Time,Type,Location,Message,Details,ML_Flag,ML_Details
2025-10-15 08:16:47.655,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:48.346,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:49.028,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:49.727,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:50.434,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:51.128,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:52.077,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:52.617,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:53.141,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:53.648,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:54.160,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:54.676,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:55.195,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:55.713,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:56.223,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:56.740,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:57.285,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:58.004,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:58.682,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:59.380,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:17:00.073,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:17:00.692,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:17:01.612,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:17:02.325,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:17:03.011,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:17:03.708,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:17:04.399,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:17:05.202,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:17:05.847,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:17:06.397,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:17:07.037,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:17:07.568,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:17:08.090,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
